ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
1,-0.676087967827181,-0.164364371956394,-1.18558287760864,-0.794710032361686,-0.788136489686405,-0.349315835425308,0.854796609144532,-0.311650437241392,-0.90309564197148,-1.07131125161893
2,-0.784368018211399,-0.535050853527597,-1.30949814389721,-0.794710032361686,-0.88270867830313,-0.349315835425308,0.801934610256601,-0.222848011725204,-0.90309564197148,-0.523868826728316
1,-0.633432190403096,-0.535050853527597,-1.1804367255136,-0.794710032361686,-0.801764070345754,-0.349315835425308,0.717282823134104,-0.478264599664778,-0.90309564197148,-1.10449546099727
2,0.44608709979107,1.50372479511402,0.0947390020373569,0.843457403328759,-0.035261157530644,-0.349315835425308,0.427923110053734,1.62391483194714,0.542622409478774,-1.33943106112129
2,0.669209627855518,1.68906803589962,0.109922698317781,0.662031693838611,-0.252416187701874,-0.349315835425308,0.425098023923453,1.53968798433894,0.504304560900994,-1.27468198005411
1,0.436243458847051,-0.720394094313198,0.806130839175904,0.0109944654947096,0.533438225871071,1.54455935379908,0.0997008449464079,-1.92432210946073,-0.734771853718883,-0.297337400328495
1,0.222964571726623,-0.9057373350988,1.0141678590181,-0.245549937379231,0.347765429799527,-0.349315835425308,0.482421034526825,-0.595295363333507,-0.659733633927311,-1.03985727781165
2,0.672490841503525,-0.9057373350988,0.157766627201401,0.264452942760751,1.02300292558248,-0.349315835425308,0.26951334400816,-0.697306685197392,0.63712300406138,-0.365303188751212
6,-0.0690634429459633,-0.9057373350988,-1.56232197256656,3.37907400477718,2.33689860522346,0.124152961880788,0.160715925130233,1.25352900096052,-0.625414496546128,-1.40390797939056
2,0.160621512414498,-0.720394094313198,0.534913338166845,-0.794710032361686,0.0217963779384466,-0.349315835425308,0.124735200281924,-1.20883684741682,-0.504839358654878,-0.605314191716265
1,-0.288904757362404,0.577008591186011,0.297782725787329,-0.794710032361686,0.0794499492719707,-0.349315835425308,0.850942635161146,-0.759661431809845,-0.541831543073614,-0.823103512575499
1,-0.347966603026523,0.39166535040041,0.688024100994616,-0.794710032361686,0.018238331482582,-0.349315835425308,0.884557225481572,-1.09897908489828,-0.520440905638872,-0.775609045781987
9,-1.0337402554599,-0.9057373350988,0.572312106857555,-0.794710032361686,-1.13665907251159,-0.349315835425308,0.538308495359343,0.381008481784856,-0.90309564197148,-0.605684397920759
7,-0.177343493330181,-0.535050853527597,-0.712187836865607,-0.412377598360168,1.46156137128309,-0.349315835425308,0.0502411210582952,0.750664613746972,-0.90309564197148,-0.672986014068038
1,-0.918897777779669,-0.349707612741996,1.52852830851771,-0.794710032361686,0.185156883384753,-0.349315835425308,0.387043689591283,0.264052759827549,-0.90309564197148,1.47916032006893
1,-0.918897777779669,-0.349707612741996,1.52852830851771,-0.794710032361686,0.185156883384753,-0.349315835425308,0.387043689591283,0.264052759827549,-0.90309564197148,1.47916032006893
1,-0.443121798818714,0.206322109614808,0.596055739296071,-0.794710032361686,-0.101193427886079,-0.349315835425308,0.316896240379024,0.457470829989054,-0.90309564197148,0.409744103843917
1,-0.443121798818714,0.0209788688292069,0.596055739296071,-0.794710032361686,-0.101193427886079,-0.349315835425308,0.316896240379024,0.457470829989054,-0.90309564197148,0.409744103843917
1,-0.443121798818714,0.0209788688292069,0.596055739296071,-0.794710032361686,-0.101193427886079,-0.349315835425308,0.316896240379024,0.457470829989054,-0.90309564197148,0.409744103843917
1,-0.646557044995122,0.0209788688292069,0.711716781432191,-0.794710032361686,-0.14818513489434,-0.349315835425308,0.101898196835622,0.301122034202788,-0.90309564197148,1.02734731180664
1,-0.443121798818714,0.206322109614808,0.596055739296071,-0.794710032361686,-0.101193427886079,-0.349315835425308,0.316896240379024,0.457470829989054,-0.90309564197148,0.409744103843917
2,-0.85983593211555,-0.9057373350988,1.69896275166543,2.16135444288171,1.70480966237958,-0.349315835425308,-1.10979901522369,-0.367837686204576,3.02687192036342,1.71968082821624
6,-0.958272341555747,-0.9057373350988,-1.27857027932601,-0.794710032361686,1.96495019591332,0.597621759186884,-0.277576009202719,-0.0236338537572973,-0.90309564197148,-1.26042230662899
1,2.13591212851446,0.577008591186011,-1.38618090531344,-0.794710032361686,0.608991974640023,3.43843454302346,0.477736854837477,-0.530081447143429,-0.636829359843175,-0.200118092610747
2,-1.00749054627585,-0.9057373350988,2.31619529106497,0.99869952629731,2.05530203623159,-0.349315835425308,0.064809856197119,-1.23834870296092,0.62964621451753,2.65862857846841
2,-1.00749054627585,-0.720394094313198,2.31619529106497,0.99869952629731,2.05530203623159,-0.349315835425308,0.064809856197119,-1.23834870296092,0.62964621451753,2.65862857846841
2,-0.872960786707576,-0.349707612741996,1.66421348702365,0.623106077060607,1.22375354723363,-0.349315835425308,0.0569369138839525,-1.13267643386648,1.00106721263603,1.66312432630046
2,-0.32171689384247,0.577008591186011,0.982170002427136,-0.794710032361686,-0.322279218660635,-0.349315835425308,-0.50432189669757,-1.1228264395527,0.614908312051289,1.44466706890052
2,-0.32171689384247,0.577008591186011,0.982170002427136,-0.794710032361686,-0.322279218660635,-0.349315835425308,-0.50432189669757,-1.1228264395527,0.614908312051289,1.44466706890052
2,-0.429996944226687,0.39166535040041,0.354033734826217,-0.794710032361686,-0.289812247742982,-0.349315835425308,-0.518737330108266,-1.42870583286665,0.466859256358063,1.17131732577021
2,0.429681031551037,-0.349707612741996,1.23300670305979,0.589036558719592,1.94761331142421,0.597621759186884,0.411665848719203,0.89931730992176,0.172015632012926,0.453543983109463
12,-0.902491709539636,-0.720394094313198,1.6026634698869,1.72585193994462,1.08401975281039,0.597621759186884,-1.01589203613291,-0.697306685197392,1.0049140062817,0.0886990396356239
1,0.0424978210862606,-0.164364371956394,0.460166752786365,-0.381000772469466,-0.259537683997531,-0.349315835425308,0.533548267790039,0.822582366476734,0.589787679242403,0.473718743457782
1,0.419837390607018,0.206322109614808,0.643950620180632,-0.0176594615046447,0.0135013108207298,0.124152961880788,0.118355672469858,0.375837379311222,0.394231939944275,0.275102221662289
1,-0.512027285426852,-0.164364371956394,-1.03838254689003,-0.794710032361686,-1.40216171994678,-0.349315835425308,0.558881741381354,-0.661815682063646,-0.90309564197148,-0.417696893790813
1,-0.154374997794134,0.0209788688292069,-1.34485883255028,-0.794710032361686,-0.989232297349455,-0.349315835425308,0.511338703468172,-0.26384181146172,-0.90309564197148,-0.409701516640955
19,-1.21420700610026,-0.535050853527597,1.61249720606852,-0.794710032361686,-1.12904940913114,-0.349315835425308,-0.30943365988747,-0.338766892175796,-0.90309564197148,2.67952546072966
1,-0.525152140018878,0.577008591186011,-0.72334632507169,0.333061410104506,1.61164210319476,-0.349315835425308,0.511466704369134,0.0730416700947246,-0.271605997098009,-1.17323272177726
1,-0.525152140018878,0.762351831971612,-0.72334632507169,0.333061410104506,1.61164210319476,-0.349315835425308,0.511466704369134,0.0730416700947246,-0.271605997098009,-1.17323272177726
1,-0.525152140018878,0.577008591186011,-0.72334632507169,0.333061410104506,1.61164210319476,-0.349315835425308,0.511466704369134,0.0730416700947246,-0.271605997098009,-1.17323272177726
1,-0.525152140018878,0.762351831971612,-0.72334632507169,0.333061410104506,1.61164210319476,-0.349315835425308,0.511466704369134,0.0730416700947246,-0.271605997098009,-1.17323272177726
1,-0.525152140018878,0.762351831971612,-0.72334632507169,0.333061410104506,1.61164210319476,-0.349315835425308,0.511466704369134,0.0730416700947246,-0.271605997098009,-1.17323272177726
1,-0.528433353666885,0.39166535040041,-0.622868979215996,0.337590612684689,1.63137120145837,-0.349315835425308,0.555418581152597,0.0876547893696866,-0.26906989410655,-1.17141746248685
1,-0.525152140018878,0.762351831971612,-0.72334632507169,0.333061410104506,1.61164210319476,-0.349315835425308,0.511466704369134,0.0730416700947246,-0.271605997098009,-1.17323272177726
1,-0.525152140018878,0.577008591186011,-0.72334632507169,0.333061410104506,1.61164210319476,-0.349315835425308,0.511466704369134,0.0730416700947246,-0.271605997098009,-1.17323272177726
6,-0.722024958899273,-0.720394094313198,-1.10915487619711,0.279845334779426,-0.0275207539320517,-0.349315835425308,0.00291270903586286,0.122212841709115,0.321399514292872,-0.067589679693535
19,-1.1813948696202,-0.9057373350988,1.79735106548254,-0.794710032361686,-0.384197652361164,-0.349315835425308,0.829069910465059,-0.492426803470767,1.5896266404238,3.002382291666
2,2.27700431537874,3.91318692532683,0.345371894666244,-0.794710032361686,-0.311916180106572,-0.349315835425308,0.70033553799428,-0.113844413323736,-0.571936884648436,-0.314113814045346
2,2.27700431537874,3.91318692532683,0.345371894666244,-0.794710032361686,-0.311916180106572,-0.349315835425308,0.70033553799428,-0.113844413323736,-0.571936884648436,-0.314113814045346
1,0.127809375934432,-0.535050853527597,1.10939714877687,-0.469916014294854,1.73786590391346,-0.349315835425308,0.529308721995441,0.0346027363828092,-0.607003908353629,0.256301584882341
1,0.127809375934432,-0.535050853527597,1.10939714877687,-0.469916014294854,1.6491203185342,-0.349315835425308,0.441961874448817,0.0346027363828092,-0.607003908353629,0.256301584882341
1,-0.124844074962075,-0.349707612741996,1.17497237398796,-0.402687144963816,1.57762421020587,-0.349315835425308,0.414427311011096,-0.145452810224058,-0.545716103276817,0.182881687449586
1,0.127809375934432,-0.535050853527597,1.10939714877687,-0.469916014294854,1.62693392218941,-0.349315835425308,0.530184532878683,0.0346027363828092,-0.607003908353629,0.256301584882341
1,0.127809375934432,-0.349707612741996,1.10939714877687,-0.469916014294854,1.62693392218941,-0.349315835425308,0.530184532878683,0.0346027363828092,-0.607003908353629,0.256301584882341
2,-0.840148650227511,-0.535050853527597,-1.26873654314439,0.59417105441934,0.866155234623634,-0.349315835425308,-0.113698898055324,-2.44809840177039,0.769510218510199,0.121828488376886
1,-0.866398359411563,-0.164364371956394,-1.40859978572749,1.00322507312882,-1.07935364827915,-0.349315835425308,-0.489999863032774,-0.281933774299573,-0.106335095087143,-0.556414009157343
1,-0.866398359411563,-0.349707612741996,-1.40859978572749,1.00322507312882,-1.07935364827915,-0.349315835425308,-0.489999863032774,-0.281933774299573,-0.106335095087143,-0.556414009157343
1,-0.866398359411563,-0.164364371956394,-1.40859978572749,1.00322507312882,-1.07935364827915,-0.349315835425308,-0.489999863032774,-0.281933774299573,-0.106335095087143,-0.556414009157343
2,0.928425506048038,0.206322109614808,1.32100080868493,0.580141952532658,0.750603235440031,0.124152961880788,0.5473581902621,0.00868632715929875,0.967345320287604,-0.188760093572451
2,-0.669525540531168,-0.349707612741996,1.43008904269966,1.32906444499765,0.923721620651561,-0.349315835425308,-0.388775478878003,0.462353227876624,2.0817174469808,2.34517534454964
9,-0.872960786707576,-0.9057373350988,1.1387455013189,2.98613292609777,0.466355878910643,-0.349315835425308,-2.79747782467727,-0.0229104078472454,4.52088339842566,2.52258116791339
2,1.28607779368076,2.43044099904202,-1.65958934236297,0.0296134056779242,-0.349092080531419,-0.349315835425308,0.12471670885075,0.143671582438588,-0.229666928938673,-0.444376045586991
2,-0.334841748434497,-0.535050853527597,0.806691311186256,-0.794710032361686,1.42897957033615,-0.349315835425308,0.393841218628215,1.44328896219315,1.09324038505504,0.593534897212435
2,-0.334841748434497,-0.720394094313198,0.806691311186256,-0.794710032361686,1.42897957033615,-0.349315835425308,0.393841218628215,1.44328896219315,1.09324038505504,0.593534897212435
13,-1.16498880138016,-0.9057373350988,-1.72455314356277,-0.794710032361686,0.245038378426634,-0.349315835425308,-1.80238961080011,-0.77180846037071,1.81623775700519,0.722817394448846
2,-0.351247816674529,-0.535050853527597,0.574655898900842,-0.794710032361686,1.60562330464767,-0.349315835425308,-0.0646513732995935,1.56651458219782,0.632574851033315,0.932049544110558
2,-0.351247816674529,-0.535050853527597,0.574655898900842,-0.794710032361686,1.60562330464767,-0.349315835425308,-0.0646513732995935,1.56651458219782,0.632574851033315,0.932049544110558
3,0.295151271982768,1.31838155432842,1.34693537716391,-0.308601651988328,-0.670221641871631,0.124152961880788,0.725160474239598,-0.590769146699548,-0.520878225337537,0.677813108924389
19,-1.22733186069229,-0.720394094313198,2.00131192524946,-0.794710032361686,-4.6698052134025,-0.349315835425308,-1.83978457220227,-2.19975915119266,-0.90309564197148,1.81259508136358
14,-0.935303846019701,-0.720394094313198,-1.57159523673782,-0.794710032361686,-1.18122995802572,-0.349315835425308,0.492974505570919,1.40066330368327,-0.90309564197148,0.139718390697166
2,-0.0920319384820094,1.68906803589962,0.120979282521983,-0.362048123128854,-0.609605441980201,0.124152961880788,-0.181410085050147,0.167264962298216,0.227982531541214,-0.00531363073915709
2,-0.0920319384820094,1.68906803589962,0.120979282521983,-0.362048123128854,-0.609605441980201,0.124152961880788,-0.181410085050147,0.167264962298216,0.227982531541214,-0.00531363073915709
1,0.757802396351696,-0.720394094313198,-0.672801940138197,0.145655633259164,1.40693610422819,-0.349315835425308,0.529081672954927,0.490421303096126,0.367246446820708,-0.07222880814528
2,5.22025295764065,1.87441127668522,-1.23780867857319,-0.231106113088227,-0.343421984165585,-0.349315835425308,-0.00648442528388191,0.719344011239195,0.625009971757423,0.351277549479633
2,5.22025295764065,1.68906803589962,-1.23780867857319,-0.231106113088227,-0.343421984165585,-0.349315835425308,-0.00648442528388191,0.719344011239195,0.625009971757423,0.351277549479633
2,-0.436559371522701,0.206322109614808,0.95547115393404,-0.794710032361686,-1.30949149907362,-0.349315835425308,0.287055713694262,0.872206343769769,-0.123182533159479,-0.304277742147649
2,1.08592376115235,-0.9057373350988,-0.195381691320822,-0.637266022524161,-0.912122724732823,-0.349315835425308,0.199440116262447,-1.085500145311,-0.790962385903316,-1.00072289551267
2,-0.443121798818714,0.206322109614808,1.01447357102374,0.407303417288804,-0.752315929309973,0.124152961880788,-0.46884816586578,-0.0789419512588475,-0.480088224352887,0.683683233123232
1,0.393587681422965,-0.535050853527597,0.618474619710121,-0.556241770291736,2.20716459269869,4.85884093494175,0.353828018632281,-0.643187471156395,-0.307350693977639,-1.13790121952385
1,0.367337972238912,-0.535050853527597,0.547651338402101,-0.552587084283002,1.92901676802386,4.85884093494175,0.725188586692094,-0.798569155476072,-0.680246906636015,-1.02734926483566
1,-0.738431027139306,0.577008591186011,-1.29013638353962,-0.0589784296344405,0.329387581120052,-0.349315835425308,0.559533969489891,1.11892577983865,-0.31921474699601,0.11993977402719
1,-0.738431027139306,0.206322109614808,-1.29013638353962,-0.0589784296344405,0.329387581120052,-0.349315835425308,0.559533969489891,1.11892577983865,-0.31921474699601,0.11993977402719
1,-0.738431027139306,0.39166535040041,-1.29013638353962,-0.0589784296344405,0.329387581120052,-0.349315835425308,0.559533969489891,1.11892577983865,-0.31921474699601,0.11993977402719
1,-0.574370344738977,0.39166535040041,-0.272930636753057,0.322304969347312,0.106037650721533,-0.349315835425308,0.704370801734529,0.95916895429449,-0.302013673166944,-0.320066372792307
1,-1.05998996464395,-0.9057373350988,1.45964120324545,-0.794710032361686,-0.938116037039527,-0.349315835425308,1.38190010215722,-0.174509745619106,0.0519703666090856,3.26091515628551
2,-0.31187325289845,0.762351831971612,-0.771292157957192,-0.794710032361686,0.217957334063622,-0.349315835425308,0.874366472643413,-0.131447964238136,-0.270023316283791,0.544228959827979
2,-0.288904757362404,0.947695072757213,-0.424410935550715,-0.794710032361686,0.110359789380845,-0.349315835425308,0.907317784009619,-0.0724866732236402,-0.541831543073614,0.313245581817399
2,-0.439840585170707,0.762351831971612,0.306138853941657,-0.794710032361686,-0.329073244369157,-0.349315835425308,0.795116822206632,-0.781930984171434,-0.481620859923969,0.285393888327377
1,1.24670322990468,2.05975451747082,0.325449662298304,-0.794710032361686,-0.430230258743289,-0.349315835425308,0.439635389954019,-0.220118099910062,0.211792805006996,0.295561519216647
1,1.26639051179272,-0.349707612741996,-0.0275458002210957,-0.428296680321466,-0.552204462087201,4.38537213763565,0.807243812677495,-0.700910100202638,-0.694324931553115,-1.11823349278861
1,1.33857721204886,-0.349707612741996,0.053213121270424,-0.794710032361686,-0.419334479151604,4.38537213763565,0.83721248163857,-0.635191513231377,-0.720255376759112,-0.783225880038194
1,1.32873357110484,-0.349707612741996,-0.219634843768748,-0.65156155225174,0.337675905181508,4.38537213763565,0.685178592888903,-1.22773190046511,-0.821534176698833,-1.35453432867934
6,-0.620307335811069,-0.9057373350988,1.92085871576358,0.12911584889085,1.85119641497211,0.124152961880788,0.493931955623563,-1.28506164001496,0.112040129139716,1.07741539469567
19,-1.19123851056421,-0.720394094313198,1.49204667584394,-0.794710032361686,0.00732698901790219,-0.349315835425308,0.817293939796632,2.58077142242864,2.63268064511402,3.75571489718411
2,-0.548120635554925,-0.9057373350988,0.729499029760608,1.00569137642853,1.30304890669665,-0.349315835425308,-1.42210846671935,0.000802541426670288,1.62723973384814,2.86996227458786
12,-0.981240837091794,-0.9057373350988,-0.477451968530319,0.168748018828754,0.423321920483182,-0.349315835425308,-1.94605304418463,1.41793966127752,1.94145230790902,3.41637588568946
1,1.87013382302593,2.43044099904202,-1.32473279217857,-0.288760493605742,0.322821615939593,-0.349315835425308,0.406891425320385,-0.423436639215885,-0.0806668617254182,-0.395301500568757
1,-0.0690634429459633,0.577008591186011,-0.914823944608051,-0.794710032361686,0.340122934190151,-0.349315835425308,0.674778005738824,-0.200117460647427,-0.710854848984698,-0.380283065539281
2,0.268901562798715,0.762351831971612,-0.759471293738875,0.529243686541365,0.142335486045191,0.124152961880788,1.16939513177286,0.969216255188706,-0.90309564197148,-0.969019214079319
2,-0.44640301246672,0.39166535040041,1.34657871315732,-0.794710032361686,-0.416231486655828,-0.349315835425308,0.527232246214313,-1.03079729559913,-0.90309564197148,-0.839692550449846
2,-0.682650395123194,0.206322109614808,1.19382461433614,-0.794710032361686,-0.566459123347985,-0.349315835425308,1.08490273832916,-0.827131560746943,-0.90309564197148,-1.03918853256343
2,0.134371803230445,0.0209788688292069,0.572159250854732,-0.191116478017826,-0.162016080428137,4.38537213763565,-0.450735465768123,-1.03074755700969,-0.645164289765021,-1.04060609455301
1,0.00968568460619472,-0.9057373350988,-0.455950224133208,-0.323902884300322,2.20185097529849,-0.349315835425308,0.701520144491431,0.244247831793258,-0.299530924684488,-0.622004844325506
1,5.7452471413217,7.99073822261006,-0.461402088233897,-0.574262918633833,-0.928565400735586,-0.349315835425308,0.375422546055424,-0.180982837033023,-0.760830140739604,-0.611791515451477
1,-0.932022632371695,-0.9057373350988,1.375366593689,0.362690873289167,0.0597357992812655,-0.349315835425308,0.341523184728872,-0.394864955029515,0.943365307950948,1.62041839628243
1,-0.912335350483655,-0.535050853527597,1.25410083144937,0.310081741214133,0.0573714920513222,-0.349315835425308,0.485167007464194,-0.213045146570823,0.859435264772657,0.657593792239486
2,-0.039532520113904,-0.9057373350988,1.12677178109776,0.280102466956288,-0.267917777665885,0.124152961880788,0.330464577574204,0.0635286544808878,-0.339414723841894,-0.259715537828085
2,-0.239686552642306,-0.720394094313198,0.761496886351569,-0.535067574002029,-0.130517485313782,-0.349315835425308,-0.358154443384779,1.32231042784669,0.354360702263525,0.402602409714761
2,1.10232982939239,0.39166535040041,0.797519951016872,-0.42980293717525,-0.861417446170603,-0.349315835425308,0.202829631030821,-0.45123111679651,0.199583115656462,-0.168192967636398
1,-0.31187325289845,-0.164364371956394,0.989812802568288,-0.486069790854792,-0.793068322155774,-0.349315835425308,0.724825308804718,0.180749950773869,-0.217267289143149,-0.173230664474984
1,-0.302029611954431,-0.164364371956394,0.989812802568288,-0.488981491246367,-0.848135942145773,-0.349315835425308,0.760078761684172,0.145406790583826,-0.223737367943416,-0.203850010525653
6,-0.279061116418385,-0.9057373350988,-0.175663266956646,-0.166508433109961,2.37569077061164,-0.349315835425308,-1.38454087489048,-0.70991467791903,0.554188153890373,-0.416588764146978
6,0.232808212670642,1.31838155432842,0.322800158249371,0.559521214416483,0.759915329760065,-0.349315835425308,0.00370674120743368,-0.371032278954988,0.997108454102541,-1.20012627068824
6,-0.174062279682174,0.577008591186011,1.18638562219875,0.430773279503922,0.890444720620182,-0.349315835425308,0.397255882758258,-1.18970707321265,0.726134607960076,-1.05247040014038
6,0.232808212670642,1.13303831354281,0.322800158249371,0.559521214416483,0.759915329760065,-0.349315835425308,0.00370674120743368,-0.371032278954988,0.997108454102541,-1.20012627068824
2,-0.259373834530345,-0.349707612741996,-1.74238634389213,0.762011669136078,0.558645572887561,-0.349315835425308,-1.82706104970677,0.371039767552333,0.904316284840809,0.26053772440909
2,0.32140098116682,0.206322109614808,0.937790809607505,0.0856437273695932,-1.22186039197181,3.91190334032956,-0.00250995948108773,-1.08528787854585,-0.90309564197148,-1.10620391514455
2,0.587179286655353,0.39166535040041,0.776425822627289,0.228676031582228,-0.951576581817312,3.91190334032956,0.267946507106219,-0.935927396342499,-0.90309564197148,-1.15017412977717
1,-0.636713404051102,-0.164364371956394,1.60791152598383,-0.0295394336258438,0.222034050419336,-0.349315835425308,0.401337741706343,-1.5452817512326,-0.556884213861025,-0.255083697009547
2,-0.141250143202108,0.39166535040041,-1.05743859524197,0.74176332249689,0.667492858517165,-0.349315835425308,-0.108578739270026,0.370078420691737,0.0704471204535617,-0.584231604049086
2,-0.886085641299603,-0.535050853527597,1.4820600836595,-0.794710032361686,1.91913348256046,0.597621759186884,-0.47922981728261,0.956366645881814,-0.428291397705712,-0.318430826536298
2,-0.895929282243622,-0.535050853527597,-1.37089530503114,0.979408144183423,2.0330414378923,-0.349315835425308,1.53173008274278,-0.514858907309447,-0.296593870099149,-1.62523228508813
2,1.29264022097677,-0.349707612741996,-0.315322701535987,-0.613326308341777,-0.728544790369093,-0.349315835425308,0.3299471406105,-1.01991605119977,-0.71707159104646,-0.547704304558491
1,0.587179286655353,0.206322109614808,-0.946872753199953,-0.38205436141656,0.199107703184969,-0.349315835425308,0.319344590436331,-0.0176202863963227,0.352435105811085,0.57647955010306
1,1.99481994165018,2.80112748061323,-0.98855148996971,0.20806756958729,1.25490354501192,-0.349315835425308,0.697249680739636,0.346815934053826,0.0273900823018066,-0.594500752138144
1,1.97841387341015,2.80112748061323,-0.950439393265825,0.213017113525834,1.26761932576478,-0.349315835425308,0.69383379317874,0.335789500251382,0.0319828055213218,-0.61597269512591
2,0.272182776446721,0.0209788688292069,-0.460688760220723,-0.0650544512738859,-0.895398854161784,2.01802815110517,-0.733887661917666,-0.947484552944718,-0.313201930789365,-0.41370056656436
2,0.298432485630774,0.0209788688292069,-0.266561636635429,0.79654294929961,-0.834606975860004,2.49149694841127,-0.906788780494196,-0.989291187298812,-0.107016669549834,-0.271940179366967
2,0.0457790347342672,1.50372479511402,-0.759165581733229,0.6957166055755,-0.219757302981958,0.124152961880788,-0.30606835671692,0.551300895891297,0.135538642359887,0.697204824241636
2,-0.131406502258088,1.50372479511402,-1.01917364253526,0.91323833111228,0.123940123444831,0.124152961880788,-0.391061051072625,0.554121781565247,0.287123105478517,1.02161200457011
2,-0.0362513064658974,1.31838155432842,-1.18451288558888,0.789101733265798,-0.200670476714722,0.124152961880788,-0.153306838942887,0.424141088464146,0.200615978470872,0.505568854759022
1,-0.108438006722042,-0.535050853527597,-0.944019441147257,0.133666715300961,1.38077057226835,-0.349315835425308,0.635103249410476,-0.223420062211666,-0.704735778650901,-1.23985940996518
3,-0.741712240787313,0.0209788688292069,1.06924697203534,-0.794710032361686,0.187216689110996,0.124152961880788,0.45060201659653,0.943959323851783,1.44512100086465,0.0416915702896835
1,-0.0657822292979567,-0.349707612741996,0.369013623102878,-0.445709143888506,0.279691956933801,-0.349315835425308,0.0990369647470615,-0.208746967233899,-0.90309564197148,-0.217907637416931
2,-0.879523214003589,-0.535050853527597,-0.333104949864404,-0.794710032361686,1.21749406237145,-0.349315835425308,-0.350035413231423,-1.14169403429458,-0.90309564197148,-1.62523228508813
1,0.173746367006524,0.577008591186011,-0.382834102782841,-0.101769360555171,0.272703065987132,-0.349315835425308,0.602831948488201,-0.260111602808822,-0.364710699769475,-1.00927072858612
6,-0.597338840275023,-0.720394094313198,-1.71910127946208,2.1048838154794,-1.14074635895612,-0.349315835425308,-0.352325807123712,1.61028777214462,0.882626460914025,-0.303596135056352
3,0.00640447095818814,0.0209788688292069,0.713500101465127,-0.511540102047109,0.450517715034182,-0.349315835425308,0.87366065861112,0.90990636757071,-0.237562993759149,0.712606417889374
1,1.14826682046448,1.68906803589962,-1.25406236687337,0.407768592772414,0.470879816721662,-0.349315835425308,0.0280356851344952,-0.0557091608429579,0.113672657426598,0.307660584333344
1,-0.502183644482832,-0.164364371956394,0.313170230071518,-0.227268343209906,-0.379645040252096,0.124152961880788,0.466248462883265,-0.528300712722509,-0.0301578777085403,-0.871480928816532
1,0.531398654639242,0.206322109614808,1.34224779307734,0.361072130763783,0.198989575242761,-0.349315835425308,0.0763278532099622,-0.470935906786152,-0.336567850518007,0.867689049356176
2,0.170465153358517,0.0209788688292069,-1.29049304754621,0.068079733668951,-0.237058802253249,-0.349315835425308,-0.743453933242634,-0.0267907086375211,-0.90309564197148,-0.11111294808512
2,0.170465153358517,0.0209788688292069,-1.29049304754621,0.068079733668951,-0.237058802253249,-0.349315835425308,-0.743453933242634,-0.0267907086375211,-0.90309564197148,-0.11111294808512
2,-0.328279321138483,-0.720394094313198,-0.703016476696223,-0.230197074508753,-0.174587193230576,0.124152961880788,-0.756572782438025,-2.95098538419029,-0.420633264733684,-0.0109481304064571
1,-0.443121798818714,-0.349707612741996,0.679311308833701,0.725483448078632,0.332888239729879,-0.349315835425308,-0.643312341209474,0.412769764885058,-0.238369699999405,-0.255536638691556
1,-0.544839421906918,-0.164364371956394,-0.0266286642041572,-0.117345895775858,0.591417831565095,-0.349315835425308,-0.405983229886695,0.137326931344689,-0.153916813929183,-0.324101613964921
1,-0.764680736323359,-0.164364371956394,-0.0611231688412292,0.13905747796002,0.886057855483908,-0.349315835425308,0.217249630633064,0.254169375702535,0.552165954153824,-0.348397360481158
1,-0.764680736323359,-0.164364371956394,-0.0611231688412292,0.13905747796002,0.886057855483908,-0.349315835425308,0.217249630633064,0.254169375702535,0.552165954153824,-0.348397360481158
6,-0.941866273315715,-0.349707612741996,1.88035187501547,3.07834860801141,0.0610037543682759,-0.349315835425308,-2.1819788210473,-0.167617234879769,4.09585961269657,2.92451167390629
1,2.03091329177825,-0.9057373350988,-0.499157520931194,-0.0483045503501154,-0.00559712535769739,0.124152961880788,0.0596267313708561,0.0780113511908316,-0.790047012384392,-0.987257983594239
1,3.43855394677308,4.09853016611244,-1.22894303040945,0.298867119644224,-0.761365495718463,-0.349315835425308,-0.207683711331154,-0.850755814721039,0.0942212291286006,0.482120829505459
1,3.50745943338121,4.09853016611244,-1.16978775731692,0.283339655011276,-0.736966645117241,-0.349315835425308,-0.231021893163926,-0.893459432002606,0.0800605433320472,0.484943080508827
1,3.50745943338121,4.09853016611244,-1.16978775731692,0.283339655011276,-0.736966645117241,-0.349315835425308,-0.231021893163926,-0.893459432002606,0.0800605433320472,0.484943080508827
1,3.50745943338121,4.09853016611244,-1.16978775731692,0.283339655011276,-0.736966645117241,-0.349315835425308,-0.231021893163926,-0.893459432002606,0.0800605433320472,0.484943080508827
2,0.488742877215156,-0.720394094313198,-0.546390025803522,0.109677652053865,-0.450267435593879,-0.349315835425308,0.971763464776845,-1.31157981896095,-0.90309564197148,-1.07654894092084
2,2.62153174841944,1.13303831354281,-0.111259937767195,-0.304178829668967,-0.358473512700301,-0.349315835425308,0.339914878910481,0.425211376471073,0.1278068734939,0.301939038256684
2,2.62153174841944,1.31838155432842,-0.111259937767195,-0.304178829668967,-0.358473512700301,-0.349315835425308,0.339914878910481,0.425211376471073,0.1278068734939,0.301939038256684
1,-0.170781066034167,0.762351831971612,-0.0522575206774912,-0.44167042650394,0.962145438954937,-0.349315835425308,0.544160615132265,-1.05899407416731,-0.90309564197148,-0.3927248299308
